# code, description, triger event, action class full name, action result, waiting time, timeout action class name
'New','开始发货单工作流，直接去到下一步（地址校验）','','com.ecomerp.express.action.GotoAddressValidationAction','AddressValidation', '', ''
'AddressValidation', '等待定时任务检验地址的正确性', 'New-AddressValidation, AddressError-updated, LabelGeneratedError-updated', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'AddressError, AddressOK', '0', ''
'AddressOK', '地址正确，根据尺寸信息判断，去到下一步（有或者没有包裹尺寸）', 'AddressValidation-AddressOK, AddressError-ignored', 'com.ecomerp.express.action.CheckMeasureEmptyAction',  'MeasureReady, MeasureEmpty', '0', ''
'AddressError', '地址不正确，等待用户修正地址', 'AddressValidation-AddressError', 'com.polarj.workflow.action.impl.WaitingForNotificationAction',  'updated, ignored', '0', ''
'MeasureReady', '已经有包裹尺寸信息，等待定时任务判断尺寸是否正确', 'AddressOK-MeasureReady, MeasureEmpty-updated, MeasureWarning-updated', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'MeasureOK, MeasureWarning', '0', ''
'MeasureOK', '包裹尺寸正确， 等待定时任务生成尾派运营商的标签', 'MeasureReady-MeasureOK, MeasureWarning-ignored, LabelGeneratedError-LabelGeneratedRetry', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'LabelGeneratedError, LabelGeneratedOK', '0', ''
'MeasureEmpty', '缺少包裹尺寸信息， 等待用户修改之后再判断', 'AddressOK-MeasureEmpty', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'updated', '0', ''
'MeasureWarning', '包裹尺寸有问题， 等待用户修改之后再判断', 'MeasureReady-MeasureWarning', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'updated, ignored', '0', ''
'LabelGeneratedOK', '已经生成好了尾派的发货标签，等待用户扫描，根据用户设置打印尾派标签去到下一步（卖家已打印尾派发货标签）或者直接去到下一步（从卖家出货）', 'MeasureOK-LabelGeneratedOK', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'LabelPrintedBySeller, OrderOutFromSeller', '0', ''
'LabelGeneratedError', '在生成尾程发货标签时出错，等待用户操作', 'MeasureOK-LabelGeneratedError', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'LabelGeneratedRetry, updated', '0', ''
'LabelPrintedBySeller', '卖家已经打印好标签，等待用户扫描后直接去下一步（从卖家出货）', 'LabelGeneratedOK-LabelPrintedBySeller,OrderOutFromSeller-cancelled','com.polarj.workflow.action.impl.WaitingForNotificationAction', 'OrderOutFromSeller', '0', ''
'OrderOutFromSeller', '等待用户打印包裹汇总信息，然后发货到头程仓库，可能是送货，也可能是头程仓库来提货', 'LabelGeneratedOK-OrderOutFromSeller, LabelPrintedBySeller-OrderOutFromSeller', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'sellerManifest, cancelled', '0', ''
'OnTheWayToFirstripWH', '包裹在去头程仓的路上。这个过程中可以有一些其他操作：司机扫描用户打印的Manifest，其他仓库的中转扫描等等，等待头程仓扫描入库', 'OrderOutFromSeller-sellerManifest', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'systemManifestScanned', '0', ''
'OrderIntoFirstripWH', '包裹到达头程仓，根据系统配置等待仓库扫描之后去到下一步（打印好了尾派发货标签或者头程出库','OnTheWayToFirstripWH-systemManifestScanned', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'LabelPrintedByFirstripWH, OrderOutFromFirstripWH', '0', ''
'LabelPrintedByFirstripWH', '头程打印好尾派标签，等待用户扫描之后去到下一步（头程出库）','OrderIntoFirstripWH-LabelPrintedByFirstripWH', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'OrderOutFromFirstripWH', '0', ''
'OrderOutFromFirstripWH', '等待用户扫描，打印包裹汇总信息， 直接去到下一步（头程仓库到尾程仓库的途中）', 'OrderIntoFirstripWH-OrderOutFromFirstripWH, LabelPrintedByFirstripWH-OrderOutFromFirstripWH', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'OnTheWayToLastripWH', '0', ''
'OnTheWayToLastripWH', '从头程仓库到尾程仓库的途中，这个过程中可以有一些其他操作：海关仓库的相关操作等等，等待尾程仓库扫描', 'OrderOutFromFirstripWH-OnTheWayToLastripWH',  'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'systemManifestScanned', '0', ''
'OrderIntoLastripWH', '包裹到达尾程仓，根据系统配置等待仓库扫描之后去到下一步（打印好了尾派发货标签或者尾程出库','OnTheWayToLastripWH-systemManifestScanned', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'LabelPrintedByLastripWH, OrderOutFromLastripWH', '0', ''
'LabelPrintedByLastripWH', '尾程打印好尾派标签，等待用户扫描之后去到下一步（尾程出库）','OrderIntoLastripWH-LabelPrintedByLastripWH', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'OrderOutFromLastripWH', '0', ''
'OrderOutFromLastripWH', '已经尾程出库， 直接去到下一步', 'OrderIntoLastripWH-OrderOutFromLastripWH, LabelPrintedByLastripWH-OrderOutFromLastripWH', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'OnTheWayForDelivery', '0', ''
'OnTheWayForDelivery', '在发货给最终客户的过程中，定时任务检查尾派的跟踪信息，等待用户签收的状态', 'OrderOutFromLastripWH-OnTheWayForDelivery', 'com.polarj.workflow.action.impl.WaitingForNotificationAction', 'OrderDeliveried', '0', ''
'OrderDeliveried', '用户已经签收', 'OnTheWayForDelivery-OrderDeliveried', '', '', '', ''
